,TeamID,Season,school,is_ap_pre_top_5,is_ap_pre_top_15,is_ap_pre_top_25,coach_WL_car,tourneys_car,sw16_car,ff_car,champ_car
6353,1202,2021,furman,False,False,False,0.724,0,0,0,0
6354,1205,2021,gardner-webb,False,False,False,0.533,1,0,0,0
6355,1206,2021,george-mason,False,False,False,0.553,2,0,0,0
6356,1203,2021,george-washington,False,False,False,0.486,2,0,0,0
6357,1207,2021,georgetown,False,False,False,0.512,1,0,0,0
6358,1208,2021,georgia,False,False,False,0.586,9,4,1,0
6359,1204,2021,georgia-southern,False,False,False,0.5,0,0,0,0
6360,1209,2021,georgia-state,False,False,False,0.511,1,0,0,0
6361,1210,2021,georgia-tech,False,False,False,0.626,5,0,0,0
6362,1211,2021,gonzaga,True,True,True,0.834,21,10,2,0
6363,1212,2021,grambling,False,False,False,0.521,0,0,0,0
6364,1213,2021,grand-canyon,False,False,False,0.611,4,0,0,0
6365,1453,2021,green-bay,False,False,False,0.32,0,0,0,0
6366,1214,2021,hampton,False,False,False,0.508,3,0,0,0
6367,1216,2021,hartford,False,False,False,0.456,1,0,0,0
6368,1217,2021,harvard,False,False,False,0.606,5,1,0,0
6369,1218,2021,hawaii,False,False,False,0.595,1,0,0,0
6370,1219,2021,high-point,False,False,False,0.64,18,9,1,1
6371,1220,2021,hofstra,False,False,False,0.579,2,0,0,0
6372,1221,2021,holy-cross,False,False,False,0.167,0,0,0,0
6373,1222,2021,houston,False,False,True,0.67,17,5,2,0
6374,1223,2021,houston-baptist,False,False,False,0.32,0,0,0,0
6375,1224,2021,howard,False,False,False,0.132,0,0,0,0
6376,1225,2021,idaho,False,False,False,0.167,0,0,0,0
6377,1226,2021,idaho-state,False,False,False,0.389,0,0,0,0
6378,1228,2021,illinois,False,True,True,0.684,5,0,0,0
6379,1227,2021,illinois-chicago,False,False,False,0.409,0,0,0,0
6380,1229,2021,illinois-state,False,False,False,0.536,0,0,0,0
6381,1230,2021,incarnate-word,False,False,False,0.274,0,0,0,0
6382,1231,2021,indiana,False,False,False,0.63,4,1,0,0
6383,1232,2021,indiana-state,False,False,False,0.525,1,0,0,0
6384,1233,2021,iona,False,False,False,0.738,22,13,7,2
6385,1234,2021,iowa,True,True,True,0.587,10,0,0,0
6386,1235,2021,iowa-state,False,False,False,0.618,4,1,0,0
6387,1236,2021,ipfw,False,False,False,0.536,0,0,0,0
6388,1237,2021,iupui,False,False,False,0.364,0,0,0,0
6389,1238,2021,jackson-state,False,False,False,0.441,0,0,0,0
6390,1239,2021,jacksonville,False,False,False,0.464,0,0,0,0
6391,1240,2021,jacksonville-state,False,False,False,0.592,3,0,0,0
6392,1241,2021,james-madison,False,False,False,0.581,0,0,0,0
6393,1242,2021,kansas,False,True,True,0.766,22,13,3,1
6394,1243,2021,kansas-state,False,False,False,0.629,13,4,1,0
6395,1244,2021,kennesaw-state,False,False,False,0.113,0,0,0,0
6396,1245,2021,kent-state,False,False,False,0.603,1,0,0,0
6397,1246,2021,kentucky,False,True,True,0.771,20,15,6,1
6398,1247,2021,la-salle,False,False,False,0.395,0,0,0,0
6399,1248,2021,lafayette,False,False,False,0.459,3,0,0,0
6400,1249,2021,lamar,False,False,False,0.543,2,0,0,0
6401,1250,2021,lehigh,False,False,False,0.552,2,0,0,0
6402,1251,2021,liberty,False,False,False,0.577,3,0,0,0
6403,1252,2021,lipscomb,False,False,False,0.525,0,0,0,0
6404,1253,2021,long-beach-state,False,False,False,0.524,3,1,0,0
6405,1254,2021,long-island-university,False,False,False,0.52,2,0,0,0
6406,1255,2021,longwood,False,False,False,0.442,0,0,0,0
6407,1418,2021,louisiana-lafayette,False,False,False,0.603,3,0,0,0
6408,1419,2021,louisiana-monroe,False,False,False,0.457,0,0,0,0
6409,1261,2021,louisiana-state,False,False,False,0.67,4,1,0,0
6410,1256,2021,louisiana-tech,False,False,False,0.665,0,0,0,0
6411,1257,2021,louisville,False,False,False,0.685,9,4,0,0
6412,1260,2021,loyola-il,False,False,False,0.548,2,2,1,0
6413,1258,2021,loyola-marymount,False,False,False,0.591,0,0,0,0
6414,1259,2021,loyola-md,False,False,False,0.395,0,0,0,0
6415,1263,2021,maine,False,False,False,0.222,0,0,0,0
6416,1264,2021,manhattan,False,False,False,0.476,2,0,0,0
6417,1265,2021,marist,False,False,False,0.4,1,0,0,0
6418,1266,2021,marquette,False,False,False,0.574,2,0,0,0
6419,1267,2021,marshall,False,False,False,0.564,1,0,0,0
6420,1268,2021,maryland,False,False,False,0.634,10,2,0,0
6421,1420,2021,maryland-baltimore-county,False,False,False,0.597,1,0,0,0
6422,1271,2021,maryland-eastern-shore,False,False,False,0.156,0,0,0,0
6423,1269,2021,massachusetts,False,False,False,0.531,1,0,0,0
6424,1262,2021,massachusetts-lowell,False,False,False,0.406,0,0,0,0
6425,1270,2021,mcneese-state,False,False,False,0.448,0,0,0,0
6426,1272,2021,memphis,False,False,False,0.663,0,0,0,0
6427,1273,2021,mercer,False,False,False,0.421,0,0,0,0
6428,1467,2021,merrimack,False,False,False,0.592,0,0,0,0
6429,1274,2021,miami-fl,False,False,False,0.594,9,3,1,0
6430,1275,2021,miami-oh,False,False,False,0.463,0,0,0,0
6431,1276,2021,michigan,False,False,True,0.712,1,1,0,0
6432,1277,2021,michigan-state,False,True,True,0.717,23,14,8,1
6433,1292,2021,middle-tennessee,False,False,False,0.488,1,0,0,0
6434,1454,2021,milwaukee,False,False,False,0.402,0,0,0,0
6435,1278,2021,minnesota,False,False,False,0.537,2,0,0,0
6436,1279,2021,mississippi,False,False,False,0.619,6,0,0,0
6437,1280,2021,mississippi-state,False,False,False,0.64,11,5,3,0
6438,1290,2021,mississippi-valley-state,False,False,False,0.093,0,0,0,0
6439,1281,2021,missouri,False,False,False,0.587,4,1,0,0
6440,1282,2021,missouri-kansas-city,False,False,False,0.529,0,0,0,0
6441,1283,2021,missouri-state,False,False,False,0.502,0,0,0,0
6442,1284,2021,monmouth,False,False,False,0.511,0,0,0,0
6443,1285,2021,montana,False,False,False,0.628,2,0,0,0
6444,1286,2021,montana-state,False,False,False,0.537,0,0,0,0
6445,1287,2021,morehead-state,False,False,False,0.473,1,0,0,0
6446,1288,2021,morgan-state,False,False,False,0.574,1,0,0,0
6447,1291,2021,mount-st-marys,False,False,False,0.372,1,0,0,0
6448,1293,2021,murray-state,False,False,False,0.658,2,0,0,0
6449,1298,2021,navy,False,False,False,0.465,2,0,0,0
6450,1304,2021,nebraska,False,False,False,0.561,4,1,0,0
6451,1303,2021,nebraska-omaha,False,False,False,0.46,0,0,0,0
6452,1305,2021,nevada,False,False,False,0.651,11,4,0,0
6453,1424,2021,nevada-las-vegas,False,False,False,0.611,2,0,0,0
6454,1306,2021,new-hampshire,False,False,False,0.494,3,0,0,0
6455,1307,2021,new-mexico,False,False,False,0.555,1,0,0,0
6456,1308,2021,new-mexico-state,False,False,False,0.758,2,0,0,0
6457,1309,2021,new-orleans,False,False,False,0.432,1,0,0,0
6458,1310,2021,niagara,False,False,False,0.404,0,0,0,0
6459,1311,2021,nicholls-state,False,False,False,0.609,0,0,0,0
6460,1312,2021,njit,False,False,False,0.434,0,0,0,0
6461,1313,2021,norfolk-state,False,False,False,0.544,1,0,0,0
6462,1314,2021,north-carolina,False,False,True,0.774,30,19,9,3
6463,1421,2021,north-carolina-asheville,False,False,False,0.354,0,0,0,0
6464,1299,2021,north-carolina-at,False,False,False,0.625,0,0,0,0
6465,1300,2021,north-carolina-central,False,False,False,0.575,4,0,0,0
6466,1422,2021,north-carolina-greensboro,False,False,False,0.578,2,0,0,0
6467,1301,2021,north-carolina-state,False,False,False,0.668,3,0,0,0
6468,1423,2021,north-carolina-wilmington,False,False,False,0.412,0,0,0,0
6469,1315,2021,north-dakota,False,False,False,0.407,0,0,0,0
6470,1295,2021,north-dakota-state,False,False,False,0.61,2,0,0,0
6471,1316,2021,north-florida,False,False,False,0.497,1,0,0,0
6472,1317,2021,north-texas,False,False,False,0.611,1,0,0,0
6473,1318,2021,northeastern,False,False,False,0.531,2,0,0,0
6474,1319,2021,northern-arizona,False,False,False,0.423,0,0,0,0
6475,1294,2021,northern-colorado,False,False,False,0.5,0,0,0,0
6476,1296,2021,northern-illinois,False,False,False,0.413,0,0,0,0
6477,1320,2021,northern-iowa,False,False,False,0.614,4,1,0,0
6478,1297,2021,northern-kentucky,False,False,False,0.614,1,1,0,0
6479,1321,2021,northwestern,False,False,False,0.468,1,0,0,0
6480,1322,2021,northwestern-state,False,False,False,0.476,3,0,0,0
6481,1323,2021,notre-dame,False,False,False,0.646,14,3,0,0
6482,1324,2021,oakland,False,False,False,0.535,3,0,0,0
6483,1325,2021,ohio,False,False,False,0.578,1,0,0,0
6484,1326,2021,ohio-state,False,False,True,0.609,6,1,0,0
6485,1328,2021,oklahoma,False,False,False,0.609,20,5,2,0
6486,1329,2021,oklahoma-state,False,False,False,0.554,1,0,0,0
6487,1330,2021,old-dominion,False,False,False,0.579,8,2,0,0
6488,1331,2021,oral-roberts,False,False,False,0.46,1,1,0,0
6489,1332,2021,oregon,False,False,True,0.662,15,5,1,0
6490,1333,2021,oregon-state,False,False,False,0.575,5,1,0,0
6491,1334,2021,pacific,False,False,False,0.48,0,0,0,0
6492,1336,2021,penn-state,False,False,False,0.459,2,0,0,0
6493,1335,2021,pennsylvania,False,False,False,0.504,4,1,0,0
6494,1337,2021,pepperdine,False,False,False,0.57,7,3,0,0
6495,1338,2021,pittsburgh,False,False,False,0.576,3,1,0,0
6496,1339,2021,portland,False,False,False,0.0,0,0,0,0
6497,1340,2021,portland-state,False,False,False,0.525,0,0,0,0
6498,1341,2021,prairie-view,False,False,False,0.551,1,0,0,0
6499,1342,2021,presbyterian,False,False,False,0.315,0,0,0,0
6500,1343,2021,princeton,False,False,False,0.616,1,0,0,0
6501,1344,2021,providence,False,False,False,0.584,5,0,0,0
6502,1345,2021,purdue,False,False,False,0.668,13,5,0,0
6503,1346,2021,quinnipiac,False,False,False,0.448,0,0,0,0
6504,1347,2021,radford,False,False,False,0.537,1,0,0,0
6505,1348,2021,rhode-island,False,False,False,0.557,0,0,0,0
6506,1349,2021,rice,False,False,False,0.407,0,0,0,0
6507,1350,2021,richmond,False,False,False,0.557,2,1,0,0
6508,1351,2021,rider,False,False,False,0.525,0,0,0,0
6509,1352,2021,robert-morris,False,False,False,0.532,1,0,0,0
6510,1353,2021,rutgers,False,False,True,0.539,2,0,0,0
6511,1170,2021,sacramento-state,False,False,False,0.393,0,0,0,0
6512,1357,2021,sacred-heart,False,False,False,0.414,0,0,0,0
6513,1384,2021,saint-francis-pa,False,False,False,0.456,0,0,0,0
6514,1386,2021,saint-josephs,False,False,False,0.398,0,0,0,0
6515,1387,2021,saint-louis,False,False,False,0.558,7,0,0,0
6516,1388,2021,saint-marys-ca,False,False,False,0.703,7,1,0,0
6517,1389,2021,saint-peters,False,False,False,0.5,0,0,0,0
6518,1358,2021,sam-houston-state,False,False,False,0.595,0,0,0,0
6519,1359,2021,samford,False,False,False,0.316,0,0,0,0
6520,1360,2021,san-diego,False,False,False,0.402,0,0,0,0
6521,1361,2021,san-diego-state,False,False,False,0.756,2,0,0,0
6522,1362,2021,san-francisco,False,False,False,0.559,0,0,0,0
6523,1363,2021,san-jose-state,False,False,False,0.177,0,0,0,0
6524,1365,2021,santa-clara,False,False,False,0.571,8,1,0,0
6525,1370,2021,seattle,False,False,False,0.538,1,0,0,0
6526,1371,2021,seton-hall,False,False,False,0.556,4,0,0,0
6527,1373,2021,siena,False,False,False,0.681,0,0,0,0
6528,1375,2021,south-alabama,False,False,False,0.571,0,0,0,0
6529,1376,2021,south-carolina,False,False,False,0.59,5,2,1,0
6530,1354,2021,south-carolina-state,False,False,False,0.328,0,0,0,0
6531,1367,2021,south-carolina-upstate,False,False,False,0.383,0,0,0,0
6532,1377,2021,south-dakota,False,False,False,0.54,0,0,0,0
6533,1355,2021,south-dakota-state,False,False,False,0.691,0,0,0,0
6534,1378,2021,south-florida,False,False,False,0.554,2,0,0,0
6535,1369,2021,southeast-missouri-state,False,False,False,0.407,0,0,0,0
6536,1368,2021,southeastern-louisiana,False,False,False,0.281,0,0,0,0
6537,1380,2021,southern,False,False,False,0.442,1,0,0,0
6538,1425,2021,southern-california,False,False,False,0.589,4,2,0,0
6539,1356,2021,southern-illinois,False,False,False,0.483,0,0,0,0
6540,1188,2021,southern-illinois-edwardsville,False,False,False,0.298,0,0,0,0
6541,1374,2021,southern-methodist,False,False,False,0.594,1,0,0,0
6542,1379,2021,southern-mississippi,False,False,False,0.423,0,0,0,0
6543,1381,2021,southern-utah,False,False,False,0.477,0,0,0,0
6544,1382,2021,st-bonaventure,False,False,False,0.543,3,0,0,0
6545,1383,2021,st-francis-ny,False,False,False,0.461,0,0,0,0
6546,1385,2021,st-johns-ny,False,False,False,0.64,9,2,0,0
6547,1390,2021,stanford,False,False,False,0.561,1,0,0,0
6548,1372,2021,stephen-f-austin,False,False,False,0.693,1,0,0,0
6549,1391,2021,stetson,False,False,False,0.532,0,0,0,0
6550,1392,2021,stony-brook,False,False,False,0.488,0,0,0,0
6551,1393,2021,syracuse,False,False,False,0.726,35,20,5,1
6552,1396,2021,temple,False,False,False,0.404,0,0,0,0
6553,1397,2021,tennessee,False,True,True,0.653,25,7,1,0
6554,1404,2021,tennessee-martin,False,False,False,0.43,0,0,0,0
6555,1398,2021,tennessee-state,False,False,False,0.36,0,0,0,0
6556,1399,2021,tennessee-tech,False,False,False,0.489,2,0,0,0
6557,1400,2021,texas,False,False,True,0.657,8,1,1,0
6558,1401,2021,texas-am,False,False,False,0.607,8,4,0,0
6559,1394,2021,texas-am-corpus-christi,False,False,False,0.464,0,0,0,0
6560,1426,2021,texas-arlington,False,False,False,0.484,0,0,0,0
6561,1395,2021,texas-christian,False,False,False,0.686,12,3,0,0
6562,1431,2021,texas-el-paso,False,False,False,0.511,1,0,0,0
6563,1410,2021,texas-pan-american,False,False,False,0.143,0,0,0,0
6564,1427,2021,texas-san-antonio,False,False,False,0.5,0,0,0,0
6565,1411,2021,texas-southern,False,False,False,0.563,4,0,0,0
6566,1402,2021,texas-state,False,False,False,0.72,0,0,0,0
6567,1403,2021,texas-tech,False,True,True,0.703,4,2,1,0
6568,1405,2021,toledo,False,False,False,0.563,0,0,0,0
6569,1406,2021,towson,False,False,False,0.473,0,0,0,0
6570,1407,2021,troy,False,False,False,0.551,1,0,0,0
6571,1408,2021,tulane,False,False,False,0.576,4,0,0,0
6572,1409,2021,tulsa,False,False,False,0.605,4,0,0,0
6573,1417,2021,ucla,False,False,True,0.678,12,2,1,0
6574,1428,2021,utah,False,False,False,0.586,4,1,0,0
6575,1429,2021,utah-state,False,False,False,0.659,2,0,0,0
6576,1430,2021,utah-valley,False,False,False,0.423,0,0,0,0
6577,1434,2021,valparaiso,False,False,False,0.516,0,0,0,0
6578,1435,2021,vanderbilt,False,False,False,0.351,0,0,0,0
6579,1436,2021,vermont,False,False,False,0.705,3,0,0,0
6580,1437,2021,villanova,True,True,True,0.691,17,7,3,2
6581,1438,2021,virginia,True,True,True,0.728,10,4,1,1
6582,1433,2021,virginia-commonwealth,False,False,False,0.572,2,0,0,0
6583,1440,2021,virginia-military-institute,False,False,False,0.317,0,0,0,0
6584,1439,2021,virginia-tech,False,False,False,0.553,6,0,0,0
6585,1447,2021,wagner,False,False,False,0.537,0,0,0,0
6586,1448,2021,wake-forest,False,False,False,0.697,1,0,0,0
6587,1449,2021,washington,False,False,False,0.526,1,0,0,0
6588,1450,2021,washington-state,False,False,False,0.562,0,0,0,0
6589,1451,2021,weber-state,False,False,False,0.622,3,0,0,0
6590,1452,2021,west-virginia,False,True,True,0.699,25,9,2,0
6591,1441,2021,western-carolina,False,False,False,0.411,0,0,0,0
6592,1442,2021,western-illinois,False,False,False,0.508,2,0,0,0
6593,1443,2021,western-kentucky,False,False,False,0.637,6,0,0,0
6594,1444,2021,western-michigan,False,False,False,0.238,0,0,0,0
6595,1455,2021,wichita-state,False,False,False,0.727,1,0,0,0
6596,1456,2021,william-mary,False,False,False,0.571,0,0,0,0
6597,1457,2021,winthrop,False,False,False,0.662,2,0,0,0
6598,1458,2021,wisconsin,False,True,True,0.63,4,2,0,0
6599,1459,2021,wofford,False,False,False,0.576,0,0,0,0
6600,1460,2021,wright-state,False,False,False,0.585,4,0,0,0
6601,1461,2021,wyoming,False,False,False,0.606,0,0,0,0
6602,1462,2021,xavier,False,False,False,0.58,0,0,0,0
6603,1463,2021,yale,False,False,False,0.543,2,0,0,0
6604,1464,2021,youngstown-state,False,False,False,0.427,0,0,0,0
6605,1465,2021,california-baptist,False,False,False,0.588,0,0,0,0
6606,1469,2021,dixie-state,False,False,False,0.381,0,0,0,0
6607,1466,2021,north-alabama,False,False,False,0.419,0,0,0,0
6608,1460,2021,tarleton-state,False,False,False,0.572,4,1,0,0
6609,1471,2021,california-san-diego,False,False,False,0.412,0,0,0,0
6610,1101,2022,abilene-christian,False,False,False,0.69,0,0,0,0
6611,1102,2022,air-force,False,False,False,0.475,1,0,0,0
6612,1103,2022,akron,False,False,False,0.589,3,1,0,0
6613,1104,2022,alabama,False,True,True,0.671,4,1,0,0
6614,1105,2022,alabama-am,False,False,False,0.286,0,0,0,0
6615,1412,2022,alabama-birmingham,False,False,False,0.63,2,0,0,0
6616,1106,2022,alabama-state,False,False,False,0.286,0,0,0,0
6617,1107,2022,albany-ny,False,False,False,0.419,0,0,0,0
6618,1108,2022,alcorn-state,False,False,False,0.429,0,0,0,0
6619,1110,2022,american,False,False,False,0.417,1,0,0,0
6620,1111,2022,appalachian-state,False,False,False,0.521,1,0,0,0
6621,1112,2022,arizona,False,False,False,0.903,0,0,0,0
6622,1113,2022,arizona-state,False,False,False,0.573,3,0,0,0
6623,1116,2022,arkansas,False,False,True,0.749,4,2,0,0
6624,1114,2022,arkansas-little-rock,False,False,False,0.44,0,0,0,0
6625,1115,2022,arkansas-pine-bluff,False,False,False,0.226,0,0,0,0
6626,1117,2022,arkansas-state,False,False,False,0.463,0,0,0,0
6627,1119,2022,army,False,False,False,0.458,0,0,0,0
6628,1120,2022,auburn,False,False,True,0.67,10,5,1,0
6629,1122,2022,austin-peay,False,False,False,0.414,0,0,0,0
6630,1123,2022,ball-state,False,False,False,0.471,0,0,0,0
6631,1124,2022,baylor,False,True,True,0.644,9,5,1,1
6632,1468,2022,bellarmine,False,False,False,0.611,0,0,0,0
6633,1125,2022,belmont,False,False,False,0.608,1,0,0,0
6634,1126,2022,bethune-cookman,False,False,False,0.409,1,0,0,0
6635,1127,2022,binghamton,False,False,False,0.429,0,0,0,0
6636,1129,2022,boise-state,False,False,False,0.626,2,0,0,0
6637,1130,2022,boston-college,False,False,False,0.561,1,0,0,0
6638,1131,2022,boston-university,False,False,False,0.507,0,0,0,0
6639,1132,2022,bowling-green-state,False,False,False,0.523,0,0,0,0
6640,1133,2022,bradley,False,False,False,0.531,1,0,0,0
6641,1140,2022,brigham-young,False,False,False,0.638,1,0,0,0
6642,1135,2022,brown,False,False,False,0.464,0,0,0,0
6643,1136,2022,bryant,False,False,False,0.453,0,0,0,0
6644,1137,2022,bucknell,False,False,False,0.552,2,0,0,0
6645,1138,2022,buffalo,False,False,False,0.543,0,0,0,0
6646,1139,2022,butler,False,False,False,0.489,1,0,0,0
6647,1142,2022,cal-poly,False,False,False,0.222,0,0,0,0
6648,1167,2022,cal-state-bakersfield,False,False,False,0.499,4,1,0,0
6649,1168,2022,cal-state-fullerton,False,False,False,0.445,1,0,0,0
6650,1169,2022,cal-state-northridge,False,False,False,0.496,5,2,0,0
6651,1143,2022,california,False,False,False,0.579,5,0,0,0
6652,1413,2022,california-davis,False,False,False,0.499,2,1,0,0
6653,1414,2022,california-irvine,False,False,False,0.607,2,0,0,0
6654,1415,2022,california-riverside,False,False,False,0.612,0,0,0,0
6655,1364,2022,california-santa-barbara,False,False,False,0.592,1,0,0,0
6656,1144,2022,campbell,False,False,False,0.488,0,0,0,0
6657,1145,2022,canisius,False,False,False,0.469,0,0,0,0
6658,1146,2022,central-arkansas,False,False,False,0.329,0,0,0,0
6659,1148,2022,central-connecticut-state,False,False,False,0.25,0,0,0,0
6660,1416,2022,central-florida,False,False,False,0.589,2,1,0,0
6661,1141,2022,central-michigan,False,False,False,0.481,1,0,0,0
6662,1149,2022,charleston-southern,False,False,False,0.419,0,0,0,0
6663,1150,2022,charlotte,False,False,False,0.442,0,0,0,0
6664,1151,2022,chattanooga,False,False,False,0.551,0,0,0,0
6665,1152,2022,chicago-state,False,False,False,0.226,0,0,0,0
6666,1153,2022,cincinnati,False,False,False,0.575,2,0,0,0
6667,1154,2022,citadel,False,False,False,0.436,0,0,0,0
6668,1155,2022,clemson,False,False,False,0.606,6,1,0,0
6669,1156,2022,cleveland-state,False,False,False,0.562,1,0,0,0
6670,1157,2022,coastal-carolina,False,False,False,0.602,10,3,0,0
6671,1159,2022,colgate,False,False,False,0.516,2,0,0,0
6672,1158,2022,college-of-charleston,False,False,False,0.649,2,0,0,0
6673,1160,2022,colorado,False,False,False,0.585,5,0,0,0
6674,1161,2022,colorado-state,False,False,False,0.54,0,0,0,0
6675,1162,2022,columbia,False,False,False,0.387,0,0,0,0
6676,1163,2022,connecticut,False,False,True,0.598,3,0,0,0
6677,1164,2022,coppin-state,False,False,False,0.272,0,0,0,0
6678,1165,2022,cornell,False,False,False,0.407,0,0,0,0
6679,1166,2022,creighton,False,False,False,0.613,9,1,0,0
6680,1171,2022,dartmouth,False,False,False,0.333,0,0,0,0
6681,1172,2022,davidson,False,False,False,0.626,9,1,0,0
6682,1173,2022,dayton,False,False,False,0.647,3,0,0,0
6683,1174,2022,delaware,False,False,False,0.522,0,0,0,0
